solution_id	source_id	solution_source_file	solution_line_range	solution_kind	source_problem_number	linked_problem_id	link_status
IMP-M2-80D8AED0FF-S009	IMP-M2-80D8AED0FF	MATH-ALLS-2/theory-of-geometry-3.tex	L2187-L2229	SOLUTION	4	IMP-M2-80D8AED0FF-P018	LINKED_SAME_FILE
IMP-M2-80D8AED0FF-S010	IMP-M2-80D8AED0FF	MATH-ALLS-2/theory-of-geometry-3.tex	L2230-L2245	SOLUTION	4	IMP-M2-80D8AED0FF-P018	LINKED_SAME_FILE
IMP-M2-80D8AED0FF-S011	IMP-M2-80D8AED0FF	MATH-ALLS-2/theory-of-geometry-3.tex	L2764-L2803	SOLUTION	6	IMP-M2-80D8AED0FF-P019	LINKED_SAME_FILE
IMP-M2-80D8AED0FF-S012	IMP-M2-80D8AED0FF	MATH-ALLS-2/theory-of-geometry-3.tex	L2850-L2873	SOLUTION	7	IMP-M2-80D8AED0FF-P020	LINKED_SAME_FILE
IMP-M2-80D8AED0FF-S013	IMP-M2-80D8AED0FF	MATH-ALLS-2/theory-of-geometry-3.tex	L3138-L3172	SOLUTION	10.	IMP-M2-80D8AED0FF-P023	LINKED_SAME_FILE
IMP-M2-80D8AED0FF-S014	IMP-M2-80D8AED0FF	MATH-ALLS-2/theory-of-geometry-3.tex	L4232-L4315	SOLUTION	11.	IMP-M2-80D8AED0FF-P031	LINKED_SAME_FILE
IMP-M2-80D8AED0FF-S015	IMP-M2-80D8AED0FF	MATH-ALLS-2/theory-of-geometry-3.tex	L4338-L4471	SOLUTION	12.	IMP-M2-80D8AED0FF-P032	LINKED_SAME_FILE
IMP-M2-80D8AED0FF-S016	IMP-M2-80D8AED0FF	MATH-ALLS-2/theory-of-geometry-3.tex	L4691-L4812	SOLUTION	13.	IMP-M2-80D8AED0FF-P034	LINKED_SAME_FILE
IMP-M2-80D8AED0FF-S017	IMP-M2-80D8AED0FF	MATH-ALLS-2/theory-of-geometry-3.tex	L4886-L4913	SOLUTION	14.	IMP-M2-80D8AED0FF-P036	LINKED_SAME_FILE
IMP-M2-2D41E1011A-S001	IMP-M2-2D41E1011A	MATH-ALLS-2/theory-of-geometry-4.tex	L226-L296	SOLUTION	1	IMP-M2-2D41E1011A-P001	LINKED_SAME_FILE
IMP-M2-2D41E1011A-S002	IMP-M2-2D41E1011A	MATH-ALLS-2/theory-of-geometry-4.tex	L374-L415	SOLUTION	2	IMP-M2-2D41E1011A-P002	LINKED_SAME_FILE
IMP-M2-2D41E1011A-S003	IMP-M2-2D41E1011A	MATH-ALLS-2/theory-of-geometry-4.tex	L481-L544	SOLUTION	3	IMP-M2-2D41E1011A-P003	LINKED_SAME_FILE
IMP-M2-2D41E1011A-S004	IMP-M2-2D41E1011A	MATH-ALLS-2/theory-of-geometry-4.tex	L736-L761	SOLUTION	4	IMP-M2-2D41E1011A-P004	LINKED_SAME_FILE
IMP-M2-2D41E1011A-S005	IMP-M2-2D41E1011A	MATH-ALLS-2/theory-of-geometry-4.tex	L871-L901	SOLUTION	5	IMP-M2-2D41E1011A-P005	LINKED_SAME_FILE
IMP-M2-2D41E1011A-S006	IMP-M2-2D41E1011A	MATH-ALLS-2/theory-of-geometry-4.tex	L1263-L1293	SOLUTION	6	IMP-M2-2D41E1011A-P006	LINKED_SAME_FILE
IMP-M2-2D41E1011A-S007	IMP-M2-2D41E1011A	MATH-ALLS-2/theory-of-geometry-4.tex	L1683-L1725	SOLUTION	7	IMP-M2-2D41E1011A-P007	LINKED_SAME_FILE
IMP-M2-2D41E1011A-S008	IMP-M2-2D41E1011A	MATH-ALLS-2/theory-of-geometry-4.tex	L1743-L1791	SOLUTION	8	IMP-M2-2D41E1011A-P008	LINKED_SAME_FILE
IMP-M2-2D41E1011A-S009	IMP-M2-2D41E1011A	MATH-ALLS-2/theory-of-geometry-4.tex	L1814-L1855	SOLUTION	9	IMP-M2-2D41E1011A-P009	LINKED_SAME_FILE
IMP-M2-2D41E1011A-S010	IMP-M2-2D41E1011A	MATH-ALLS-2/theory-of-geometry-4.tex	L1879-L1952	SOLUTION	10	IMP-M2-2D41E1011A-P010	LINKED_SAME_FILE
IMP-M2-2D41E1011A-S011	IMP-M2-2D41E1011A	MATH-ALLS-2/theory-of-geometry-4.tex	L2531-L2612	SOLUTION	11	IMP-M2-2D41E1011A-P011	LINKED_SAME_FILE
IMP-M2-355EA0996F-S001	IMP-M2-355EA0996F	MATH-ALLS-2/theory-of-geometry-II.tex	L2244-L2390	SOLUTION	8	IMP-M2-355EA0996F-P010	LINKED_SAME_FILE
IMP-M2-355EA0996F-S002	IMP-M2-355EA0996F	MATH-ALLS-2/theory-of-geometry-II.tex	L2438-L2501	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-355EA0996F-S003	IMP-M2-355EA0996F	MATH-ALLS-2/theory-of-geometry-II.tex	L2762-L2810	SOLUTION	E2	IMP-M2-355EA0996F-P024	LINKED_SAME_FILE
IMP-M2-355EA0996F-S004	IMP-M2-355EA0996F	MATH-ALLS-2/theory-of-geometry-II.tex	L3133-L3322	SOLUTION		IMP-M2-355EA0996F-P042	LINKED_SAME_FILE
IMP-M2-355EA0996F-S005	IMP-M2-355EA0996F	MATH-ALLS-2/theory-of-geometry-II.tex	L3357-L3394	SOLUTION	1	IMP-M2-355EA0996F-P043	LINKED_SAME_FILE
IMP-M2-155017A9AF-S001	IMP-M2-155017A9AF	MATH-ALLS-2/theory-of-geometry-III.tex	L488-L542	SOLUTION	3	IMP-M2-155017A9AF-P003	LINKED_SAME_FILE
IMP-M2-155017A9AF-S002	IMP-M2-155017A9AF	MATH-ALLS-2/theory-of-geometry-III.tex	L559-L607	SOLUTION	4	IMP-M2-155017A9AF-P004	LINKED_SAME_FILE
IMP-M2-155017A9AF-S003	IMP-M2-155017A9AF	MATH-ALLS-2/theory-of-geometry-III.tex	L618-L827	SOLUTION	4	IMP-M2-155017A9AF-P004	LINKED_SAME_FILE
IMP-M2-155017A9AF-S004	IMP-M2-155017A9AF	MATH-ALLS-2/theory-of-geometry-III.tex	L1307-L1421	SOLUTION	7		ORPHAN_NUMBERED_SOLUTION
IMP-M2-721AD91C7F-S001	IMP-M2-721AD91C7F	MATH-ALLS-2/theory-of-geometry-IV.tex	L750-L810	SOLUTION	1	IMP-M2-721AD91C7F-P005	LINKED_SAME_FILE
IMP-M2-721AD91C7F-S002	IMP-M2-721AD91C7F	MATH-ALLS-2/theory-of-geometry-IV.tex	L811-L832	SOLUTION	2		ORPHAN_NUMBERED_SOLUTION
IMP-M2-721AD91C7F-S003	IMP-M2-721AD91C7F	MATH-ALLS-2/theory-of-geometry-IV.tex	L1250-L1259	SOLUTION	1	IMP-M2-721AD91C7F-P005	LINKED_SAME_FILE
IMP-M2-721AD91C7F-S004	IMP-M2-721AD91C7F	MATH-ALLS-2/theory-of-geometry-IV.tex	L1260-L1277	SOLUTION	2		ORPHAN_NUMBERED_SOLUTION
IMP-M2-721AD91C7F-S005	IMP-M2-721AD91C7F	MATH-ALLS-2/theory-of-geometry-IV.tex	L1278-L2166	SOLUTION	3		ORPHAN_NUMBERED_SOLUTION
IMP-M2-721AD91C7F-S006	IMP-M2-721AD91C7F	MATH-ALLS-2/theory-of-geometry-IV.tex	L2205-L2262	SOLUTION	4	IMP-M2-721AD91C7F-P029	LINKED_SAME_FILE
IMP-M2-721AD91C7F-S007	IMP-M2-721AD91C7F	MATH-ALLS-2/theory-of-geometry-IV.tex	L2992-L3038	SOLUTION	2		ORPHAN_NUMBERED_SOLUTION
IMP-M2-721AD91C7F-S008	IMP-M2-721AD91C7F	MATH-ALLS-2/theory-of-geometry-IV.tex	L3039-L3066	SOLUTION	6	IMP-M2-721AD91C7F-P032	LINKED_SAME_FILE
IMP-M2-721AD91C7F-S009	IMP-M2-721AD91C7F	MATH-ALLS-2/theory-of-geometry-IV.tex	L3169-L3240	SOLUTION	7	IMP-M2-721AD91C7F-P033	LINKED_SAME_FILE
IMP-M2-721AD91C7F-S010	IMP-M2-721AD91C7F	MATH-ALLS-2/theory-of-geometry-IV.tex	L3388-L3427	SOLUTION	8	IMP-M2-721AD91C7F-P034	LINKED_SAME_FILE
IMP-M2-721AD91C7F-S011	IMP-M2-721AD91C7F	MATH-ALLS-2/theory-of-geometry-IV.tex	L4052-L4062	SOLUTION		IMP-M2-721AD91C7F-P035	LINKED_SAME_FILE
IMP-M2-721AD91C7F-S012	IMP-M2-721AD91C7F	MATH-ALLS-2/theory-of-geometry-IV.tex	L4063-L4111	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-M2-721AD91C7F-S013	IMP-M2-721AD91C7F	MATH-ALLS-2/theory-of-geometry-IV.tex	L4112-L4194	SOLUTION	2		ORPHAN_NUMBERED_SOLUTION
IMP-M2-721AD91C7F-S014	IMP-M2-721AD91C7F	MATH-ALLS-2/theory-of-geometry-IV.tex	L4228-L4301	SOLUTION		IMP-M2-721AD91C7F-P036	LINKED_SAME_FILE
IMP-M2-721AD91C7F-S015	IMP-M2-721AD91C7F	MATH-ALLS-2/theory-of-geometry-IV.tex	L4331-L4337	SOLUTION		IMP-M2-721AD91C7F-P037	LINKED_SAME_FILE
IMP-M2-721AD91C7F-S016	IMP-M2-721AD91C7F	MATH-ALLS-2/theory-of-geometry-IV.tex	L4338-L4355	SOLUTION	1	IMP-M2-721AD91C7F-P005	LINKED_SAME_FILE
IMP-M2-721AD91C7F-S017	IMP-M2-721AD91C7F	MATH-ALLS-2/theory-of-geometry-IV.tex	L4356-L4491	SOLUTION	2		ORPHAN_NUMBERED_SOLUTION
IMP-M2-F4C85D52DC-S001	IMP-M2-F4C85D52DC	MATH-ALLS-2/theory-of-geometry.tex	L224-L264	SOLUTION	1(a)	IMP-M2-F4C85D52DC-P002	LINKED_SAME_FILE
IMP-M2-F4C85D52DC-S002	IMP-M2-F4C85D52DC	MATH-ALLS-2/theory-of-geometry.tex	L301-L356	SOLUTION	1(b)	IMP-M2-F4C85D52DC-P005	LINKED_SAME_FILE
IMP-M2-F4C85D52DC-S003	IMP-M2-F4C85D52DC	MATH-ALLS-2/theory-of-geometry.tex	L390-L432	SOLUTION	1(c)	IMP-M2-F4C85D52DC-P008	LINKED_SAME_FILE
IMP-M2-F4C85D52DC-S004	IMP-M2-F4C85D52DC	MATH-ALLS-2/theory-of-geometry.tex	L510-L1282	SOLUTION	2	IMP-M2-F4C85D52DC-P010	LINKED_SAME_FILE
IMP-M2-F4C85D52DC-S005	IMP-M2-F4C85D52DC	MATH-ALLS-2/theory-of-geometry.tex	L1361-L1501	SOLUTION	3	IMP-M2-F4C85D52DC-P015	LINKED_SAME_FILE
IMP-M2-F4C85D52DC-S006	IMP-M2-F4C85D52DC	MATH-ALLS-2/theory-of-geometry.tex	L1706-L1763	SOLUTION	4	IMP-M2-F4C85D52DC-P033	LINKED_SAME_FILE
IMP-M2-F4C85D52DC-S007	IMP-M2-F4C85D52DC	MATH-ALLS-2/theory-of-geometry.tex	L1764-L1824	SOLUTION	4	IMP-M2-F4C85D52DC-P033	LINKED_SAME_FILE
IMP-M2-F4C85D52DC-S008	IMP-M2-F4C85D52DC	MATH-ALLS-2/theory-of-geometry.tex	L1825-L1841	SOLUTION	4	IMP-M2-F4C85D52DC-P033	LINKED_SAME_FILE
IMP-M2-F4C85D52DC-S009	IMP-M2-F4C85D52DC	MATH-ALLS-2/theory-of-geometry.tex	L1888-L1938	SOLUTION	5	IMP-M2-F4C85D52DC-P034	LINKED_SAME_FILE
IMP-M2-F4C85D52DC-S010	IMP-M2-F4C85D52DC	MATH-ALLS-2/theory-of-geometry.tex	L1939-L1992	SOLUTION	5	IMP-M2-F4C85D52DC-P034	LINKED_SAME_FILE
IMP-M2-F4C85D52DC-S011	IMP-M2-F4C85D52DC	MATH-ALLS-2/theory-of-geometry.tex	L1993-L2068	SOLUTION	5	IMP-M2-F4C85D52DC-P034	LINKED_SAME_FILE
IMP-M2-F4C85D52DC-S012	IMP-M2-F4C85D52DC	MATH-ALLS-2/theory-of-geometry.tex	L2190-L2280	SOLUTION	6	IMP-M2-F4C85D52DC-P035	LINKED_SAME_FILE
IMP-M2-F4C85D52DC-S013	IMP-M2-F4C85D52DC	MATH-ALLS-2/theory-of-geometry.tex	L2318-L2319	SOLUTION	7	IMP-M2-F4C85D52DC-P036	LINKED_SAME_FILE
IMP-M2-F4C85D52DC-S014	IMP-M2-F4C85D52DC	MATH-ALLS-2/theory-of-geometry.tex	L3105-L3336	SOLUTION	E1	IMP-M2-F4C85D52DC-P037	LINKED_SAME_FILE
IMP-M2-F4C85D52DC-S015	IMP-M2-F4C85D52DC	MATH-ALLS-2/theory-of-geometry.tex	L3833-L3886	SOLUTION	E2	IMP-M2-F4C85D52DC-P072	LINKED_SAME_FILE
IMP-M2-F4C85D52DC-S016	IMP-M2-F4C85D52DC	MATH-ALLS-2/theory-of-geometry.tex	L3887-L3913	SOLUTION	E2	IMP-M2-F4C85D52DC-P076	LINKED_SAME_FILE
IMP-M2-F4C85D52DC-S017	IMP-M2-F4C85D52DC	MATH-ALLS-2/theory-of-geometry.tex	L3914-L4069	SOLUTION	E2	IMP-M2-F4C85D52DC-P076	LINKED_SAME_FILE
IMP-M2-F4C85D52DC-S018	IMP-M2-F4C85D52DC	MATH-ALLS-2/theory-of-geometry.tex	L5431-L5639	SOLUTION	3	IMP-M2-F4C85D52DC-P083	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S001	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L376-L378	SOLUTION	3.4	IMP-M2-1895C43FC6-P018	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S002	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L391-L423	SOLUTION	3.5	IMP-M2-1895C43FC6-P019	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S003	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L433-L438	SOLUTION	3.6	IMP-M2-1895C43FC6-P020	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S004	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L452-L464	SOLUTION	3.6	IMP-M2-1895C43FC6-P020	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S005	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L469-L474	SOLUTION	3.6	IMP-M2-1895C43FC6-P020	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S006	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L515-L519	SOLUTION	3.8	IMP-M2-1895C43FC6-P021	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S007	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L527-L538	SOLUTION	3.8	IMP-M2-1895C43FC6-P021	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S008	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L545-L554	SOLUTION	3.8	IMP-M2-1895C43FC6-P021	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S009	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L560-L567	SOLUTION	3.8	IMP-M2-1895C43FC6-P022	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S010	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L577-L585	SOLUTION	3.9	IMP-M2-1895C43FC6-P023	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S011	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L634-L645	SOLUTION	4.1	IMP-M2-1895C43FC6-P023	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S012	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L648-L657	SOLUTION	4.2	IMP-M2-1895C43FC6-P023	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S013	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L660-L665	SOLUTION	4.3	IMP-M2-1895C43FC6-P023	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S014	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L668-L674	SOLUTION	4.4	IMP-M2-1895C43FC6-P023	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S015	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L693-L715	SOLUTION	4.5	IMP-M2-1895C43FC6-P023	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S016	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L748-L794	SOLUTION	4.6	IMP-M2-1895C43FC6-P023	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S017	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L808-L827	SOLUTION	4.7	IMP-M2-1895C43FC6-P023	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S018	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L836-L844	SOLUTION	5.1	IMP-M2-1895C43FC6-P023	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S019	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L850-L859	SOLUTION	5.2	IMP-M2-1895C43FC6-P023	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S020	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L868-L877	SOLUTION	5.3	IMP-M2-1895C43FC6-P023	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S021	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L893-L901	SOLUTION	5.4	IMP-M2-1895C43FC6-P023	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S022	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L936-L968	SOLUTION	5.5	IMP-M2-1895C43FC6-P023	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S023	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L989-L1012	SOLUTION	5.6	IMP-M2-1895C43FC6-P023	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S024	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L1032-L1051	SOLUTION	5.7	IMP-M2-1895C43FC6-P023	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S025	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L1069-L1094	SOLUTION	5.8	IMP-M2-1895C43FC6-P023	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S026	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L1122-L1151	SOLUTION	6.1	IMP-M2-1895C43FC6-P023	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S027	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L1161-L1182	SOLUTION	6.2	IMP-M2-1895C43FC6-P023	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S028	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L1192-L1202	SOLUTION	6.3	IMP-M2-1895C43FC6-P023	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S029	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L1212-L1234	SOLUTION	6.4	IMP-M2-1895C43FC6-P023	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S030	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L1244-L1254	SOLUTION	6.5	IMP-M2-1895C43FC6-P023	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S031	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L1264-L1283	SOLUTION	6.6	IMP-M2-1895C43FC6-P023	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S032	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L1310-L1339	SOLUTION	6.1	IMP-M2-1895C43FC6-P023	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S033	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L1352-L1384	SOLUTION	6.2	IMP-M2-1895C43FC6-P023	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S034	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L1401-L1418	SOLUTION	6.3	IMP-M2-1895C43FC6-P023	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S035	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L1437-L1458	SOLUTION	6.4	IMP-M2-1895C43FC6-P023	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S036	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L1485-L1522	SOLUTION	6.5	IMP-M2-1895C43FC6-P023	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S037	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L1542-L1569	SOLUTION	6.3	IMP-M2-1895C43FC6-P023	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S038	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L1600-L1630	SOLUTION	6.4	IMP-M2-1895C43FC6-P023	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S039	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L1682-L1722	SOLUTION	6.5	IMP-M2-1895C43FC6-P023	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S040	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L1727-L1737	SOLUTION	7.1	IMP-M2-1895C43FC6-P023	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S041	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L1750-L1764	SOLUTION	7.2	IMP-M2-1895C43FC6-P023	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S042	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L1773-L1781	SOLUTION	7.3	IMP-M2-1895C43FC6-P023	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S043	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L1791-L1798	SOLUTION	7.4	IMP-M2-1895C43FC6-P023	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S044	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L1807-L1820	SOLUTION	7.5	IMP-M2-1895C43FC6-P023	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S045	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L1833-L1843	SOLUTION	7.6	IMP-M2-1895C43FC6-P023	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S046	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L1854-L1860	SOLUTION	7.6	IMP-M2-1895C43FC6-P023	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S047	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L1867-L1879	SOLUTION	7.6	IMP-M2-1895C43FC6-P023	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S048	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L1908-L1919	SOLUTION	8.2	IMP-M2-1895C43FC6-P023	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S049	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L1930-L1933	SOLUTION	8.3	IMP-M2-1895C43FC6-P023	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S050	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L1937-L1942	SOLUTION	8.3	IMP-M2-1895C43FC6-P023	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S051	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L1977-L1982	SOLUTION	8.4	IMP-M2-1895C43FC6-P023	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S052	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L2012-L2022	SOLUTION	8.5	IMP-M2-1895C43FC6-P023	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S053	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L2069-L2080	SOLUTION	8.7	IMP-M2-1895C43FC6-P023	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S054	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L2085-L2106	SOLUTION	8.7	IMP-M2-1895C43FC6-P023	LINKED_SAME_FILE
IMP-M2-1895C43FC6-S055	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L2238-L2244	SOLUTION	9.3		ORPHAN_NUMBERED_SOLUTION
IMP-M2-1895C43FC6-S056	IMP-M2-1895C43FC6	MATH-ALLS-2/theory-of-real-analysis.tex	L2320-L2334	SOLUTION	9.5	IMP-M2-1895C43FC6-P025	LINKED_SAME_FILE
IMP-M3-422B74F85F-S001	IMP-M3-422B74F85F	MATH_ALLS-3/theory-of-algebraic-topology-1.tex	L92-L191	SOLUTION	1	IMP-M3-422B74F85F-P001	LINKED_SAME_FILE
IMP-M3-422B74F85F-S002	IMP-M3-422B74F85F	MATH_ALLS-3/theory-of-algebraic-topology-1.tex	L773-L922	SOLUTION	2	IMP-M3-422B74F85F-P027	LINKED_SAME_FILE
IMP-M3-422B74F85F-S003	IMP-M3-422B74F85F	MATH_ALLS-3/theory-of-algebraic-topology-1.tex	L1432-L1434	SOLUTION	3	IMP-M3-422B74F85F-P033	LINKED_SAME_FILE
IMP-M3-422B74F85F-S004	IMP-M3-422B74F85F	MATH_ALLS-3/theory-of-algebraic-topology-1.tex	L1662-L1664	SOLUTION	4	IMP-M3-422B74F85F-P033	LINKED_SAME_FILE
IMP-M3-422B74F85F-S005	IMP-M3-422B74F85F	MATH_ALLS-3/theory-of-algebraic-topology-1.tex	L2098-L2186	SOLUTION	5	IMP-M3-422B74F85F-P034	LINKED_SAME_FILE
IMP-M3-422B74F85F-S006	IMP-M3-422B74F85F	MATH_ALLS-3/theory-of-algebraic-topology-1.tex	L3106-L3214	SOLUTION	s.	IMP-M3-422B74F85F-P035	LINKED_SAME_FILE
IMP-M3-422B74F85F-S007	IMP-M3-422B74F85F	MATH_ALLS-3/theory-of-algebraic-topology-1.tex	L3235-L3283	SOLUTION	8	IMP-M3-422B74F85F-P035	LINKED_SAME_FILE
IMP-M3-84A516D889-S001	IMP-M3-84A516D889	MATH_ALLS-3/theory-of-algebraic-topology-2.tex	L2111-L2193	SOLUTION		IMP-M3-84A516D889-P003	LINKED_SAME_FILE
IMP-M3-84A516D889-S002	IMP-M3-84A516D889	MATH_ALLS-3/theory-of-algebraic-topology-2.tex	L2203-L2311	SOLUTION		IMP-M3-84A516D889-P004	LINKED_SAME_FILE
IMP-M3-84A516D889-S003	IMP-M3-84A516D889	MATH_ALLS-3/theory-of-algebraic-topology-2.tex	L2321-L2479	SOLUTION		IMP-M3-84A516D889-P005	LINKED_SAME_FILE
IMP-M3-51E6A44D55-S001	IMP-M3-51E6A44D55	MATH_ALLS-3/theory-of-commutative-algebra-1.tex	L354-L405	SOLUTION	1	IMP-M3-51E6A44D55-P001	LINKED_SAME_FILE
