path,extension,sha256,size_bytes,referenced,reference_count,duplicate_group,is_generated_pdf
imports/Downloads/.figs/F_mapping_z_to_w_theta_pi_over_4.png,.png,0182105afe2d1ad9721630db26ff2aa09f14d67f6d98a5d5ddab4a7b24d16065,90281,true,4,asset-exact-18,false
imports/Downloads/.figs/F_mapping_z_to_w_theta_pi_over_8.png,.png,7c6b9006a011ec748fb78686dc55b5d1a3e1f81b9dd5dcd561a58d9d19b44c16,93484,true,4,asset-exact-19,false
imports/Downloads/.figs/F_real_theta_pi_over_3 (1).png,.png,3da57be611b589762f885c40980a42e7efa5abc0efdd529e4bc19bd561efdd50,93257,false,0,asset-exact-20,false
imports/Downloads/.figs/F_real_theta_pi_over_3.png,.png,3da57be611b589762f885c40980a42e7efa5abc0efdd529e4bc19bd561efdd50,93257,true,4,asset-exact-20,false
imports/Downloads/.figs/fig_saddle_x2_minus_y2_contours.png,.png,cff9ee6096c63ba7102dcb299cf76d0ef8a2f89835b176d0415e7aea82d83718,479843,true,4,asset-exact-21,false
imports/Downloads/.figs/fig_saddle_x2_minus_y2_surface.png,.png,df925de5e25cfed9681096069d4c735c0a800d01d22dc2761baaf6aa78985386,764388,true,4,asset-exact-22,false
imports/Downloads/.figs/fig_saddle_x4_minus_y4_contours.png,.png,8c8754257e9146c9a98c6f00d27e0563fb2b722623bd2551b035bd2519720340,377829,true,4,asset-exact-23,false
imports/Downloads/.figs/fig_saddle_x4_minus_y4_surface.png,.png,977b3d60f4abbdd932fd1dbd229b2b9a1a6204151a0e452b00ec65b4b7d821ff,795964,true,4,asset-exact-24,false
imports/Downloads/.figs/figure_lsc_epigraph.png,.png,48d552f4621aca77de2abde78ddd9ad8a8993f5bfdeb09dfcc58e0a12bec283c,74429,true,4,asset-exact-152,false
imports/Downloads/.figs/figure_lsc_strict_inequality.png,.png,75870ae61322b3b8389ed7cbd66e10b65c9c31d14aaf1a41fde613cb84ad999a,55632,true,4,asset-exact-153,false
imports/Downloads/.figs/figureA_dyadic_partition (1).png,.png,a64b90124a9088d4a6c9b79eb0e9d1f97bb17234347f8a33add45011ad89037d,54019,false,0,asset-exact-333,false
imports/Downloads/.figs/figureA_dyadic_partition.png,.png,13db40974c2096f73f6b002852350079774f51692b5e4b0ae877027ffbebc744,28737,true,4,asset-exact-154,false
imports/Downloads/.figs/figureB_step_function.png,.png,635a5588dc7fa11570ee5bae03d67bc31d649ef7678bc830480f56825d6ffaa0,25360,true,4,asset-exact-155,false
imports/Downloads/.figs/figureC_normalized_indicators.png,.png,d2037477176a9272518f4998a9c0ccfecb2c935901bf3314d15a86ce6beefd36,79912,true,4,asset-exact-156,false
imports/Downloads/.figs/folium_curve_IFT.png,.png,a3dcb6600ca1d671a2a3e25f04f3bbbda4547569d61a0d51693c29ea1fe9b301,111004,true,4,asset-exact-161,false
imports/Downloads/.figs/fourier_heaviside_components.png,.png,4253758b3673fae590fc3494544654e4c7254dfca906a910c78eb5f92ebf0318,63790,true,4,asset-exact-163,false
imports/Downloads/.figs/functions-charts.png,.png,7387fc9f738dbfa7ff2ec2549cae7d8d230182089d0dcfea539878496dcf3980,628442,true,4,asset-exact-165,false
imports/Downloads/.figs/g_global.png,.png,07314ca80760202433394f2faa1a568b8fef6ca47998ac0f195c5a57e79dd338,100928,true,4,asset-exact-166,false
imports/Downloads/.figs/g_zoom.png,.png,74dbe7956389b7e05fa42d571f0a3ec0b11ec2a1dfd4bbcd57c1a1daedca63eb,145294,true,4,asset-exact-167,false
imports/Downloads/.figs/gamma_integrand_smap_horizontal.png,.png,737ba5d9b542389b51a803063efa8ec3efd9170d186f5abc49a744139d61df8f,73986,true,4,asset-exact-25,false
imports/Downloads/.figs/gamma_integrand_smap_vertical.png,.png,c8fa07ca6e643ff29de87f02ab2f526077ca2ea92b11461d5431628fcfe17212,57086,true,4,asset-exact-26,false
imports/Downloads/.figs/gamma_integrand_z_heatmap.png,.png,238954837b264cb98dec4234a5989a8fd4b56ffe3f5bed83bde429925c98edf0,133966,true,4,asset-exact-27,false
imports/Downloads/.figs/gamma_integrand_zmap_circles.png,.png,ed25a4476272f58c1092f4cde99df78db420a9b8b50b96434f154c40bb7e5321,73981,true,4,asset-exact-28,false
imports/Downloads/.figs/gamma_integrand_zmap_rays (1).png,.png,ea3bd5b0e16a8f8b1046378817295a1db3df4db762b823a9c55ad099175db130,77493,false,0,asset-exact-29,false
imports/Downloads/.figs/gamma_integrand_zmap_rays.png,.png,ea3bd5b0e16a8f8b1046378817295a1db3df4db762b823a9c55ad099175db130,77493,true,4,asset-exact-29,false
imports/Downloads/.figs/gb_multi.png,.png,052c96e2025152233105b2cc23d6b94687f3175fd5cf72f49650d2f9e0d8efd2,141630,false,0,asset-exact-334,false
imports/Downloads/.figs/gb_multi_math.png,.png,533bd63a4ade3a819dd67b5be4841218ac232639d6951f90d854942c91008ca7,135415,true,4,asset-exact-172,false
imports/Downloads/.figs/gprime_semilog.png,.png,b1d42a9ace18eedcf182602f65df7248f0969fe65162873f2ad094a2800f3a29,106942,true,4,asset-exact-173,false
imports/Downloads/.figs/gprime_zoom.png,.png,db095ba94b48fb9d27727198207b6886feb265dfff242b4b63dea3cc3b35eb87,91342,true,4,asset-exact-174,false
imports/Downloads/.figs/greens_heatmap.png,.png,9bc7fb823bc08228a8549a533811af9d79ddd4a3e9ee2d1c92d5829c570b70be,192258,true,4,asset-exact-184,false
imports/Downloads/.figs/greens_slices.png,.png,e23664baa95caa8f342a6f33a1ad1581f6048b4eed7624b41be7ea15f949248b,87997,true,4,asset-exact-185,false
imports/Downloads/.figs/hat_fan_n10.png,.png,ead2e87e8a179da92d0a0300e8a40d348d2d95b16ef1b7302b73578c868b2fab,192492,true,4,asset-exact-188,false
imports/Downloads/.figs/hat_fan_n5.png,.png,00b011245c3efcc2ddbf1efe23b802f612c147730afd8914c690f8a1c0011b1a,158041,true,4,asset-exact-189,false
imports/Downloads/.figs/hat_single_n8_r3.png,.png,5662eaeeb6bcce153c7f6cce604bbaab548b06398f42234c0e7f0d429e980216,70624,true,4,asset-exact-190,false
imports/Downloads/.figs/hp2hp_w_new.png,.png,4e7859357a07037da492182baae1e5b47dc1189192a70eacbb350031089e1a50,47891,false,0,asset-exact-335,false
imports/Downloads/.figs/hp2hp_z_new.png,.png,b4cd3afddd9894b178e59c39b09f0a21775d0f6ec2c900b22817f720797eb791,125827,false,0,asset-exact-336,false
imports/Downloads/.figs/hp_auto_w_clean.png,.png,572d8be697fc0029532ecfddb60cc0f7b6d706003dad1aed399b38c7953b7782,82021,true,4,asset-exact-30,false
imports/Downloads/.figs/hp_auto_z_clean.png,.png,8fe09219d126ed9b1cff7c21733074950613bfc6162c5b8a03edf654f81246f9,145951,true,4,asset-exact-31,false
imports/Downloads/.figs/hp_h1h2_w.png,.png,5fca87d1c31f141c1245b062b9ecdb15be1c3af7f9ae237dc4c4f24875fc27ec,121834,true,4,asset-exact-32,false
imports/Downloads/.figs/hp_h1h2_z.png,.png,d2c09cddc306fb145b2d8fa4f88689998d41cc1fd37d2087f86001a73c9f1f97,178471,true,4,asset-exact-33,false
imports/Downloads/.figs/hp_to_hp_w_plane.png,.png,aa4557bb15fa3c152cc9fe17bc847c0b0aa2adbfefa1275a52f63ce3a9ee7e01,80498,false,0,asset-exact-337,false
imports/Downloads/.figs/hp_to_hp_w_plane_fixed.png,.png,81952e77110534ec55e5c468c3a9878655531db96d831c255dffc8f963e6aee8,63607,true,4,asset-exact-34,false
imports/Downloads/.figs/hp_to_hp_z_plane.png,.png,c0070584cabf17168f4c477ef93f2a030f0ec39429bc8a36b717dcc5077a624f,128024,false,0,asset-exact-338,false
imports/Downloads/.figs/hp_to_hp_z_plane_fixed.png,.png,7b90f2689534e6c7720f7e5ffce9642ba071c94f3a8f429cb60e4ac36fc6bdbc,125759,true,4,asset-exact-35,false
imports/Downloads/.figs/hs_bessel_smoothing.png,.png,e624b7229502495086712c35d69e37935d1b1c96506bfefd5008e9127a8dd430,170795,true,4,asset-exact-197,false
imports/Downloads/.figs/hs_examples_cum_bump.png,.png,d80a369031406380ab3baf33968169fc3d6778c630adf21cc736781d7c9a3add,56957,true,4,asset-exact-198,false
imports/Downloads/.figs/hs_examples_cum_gaussian (1).png,.png,8bf9cdb4ebc339240afa8f9eaba47a85903c1ba2277f09a73ca4dcd2c9f1339e,51704,false,0,asset-exact-199,false
imports/Downloads/.figs/hs_examples_cum_gaussian.png,.png,8bf9cdb4ebc339240afa8f9eaba47a85903c1ba2277f09a73ca4dcd2c9f1339e,51704,true,4,asset-exact-199,false
imports/Downloads/.figs/hs_examples_cum_indicator (1).png,.png,91299031d907cf7a3daa399cad3d3ac4a783eaa84174de11b392cfc02a48e5ad,51894,false,0,asset-exact-200,false
imports/Downloads/.figs/hs_examples_cum_indicator.png,.png,91299031d907cf7a3daa399cad3d3ac4a783eaa84174de11b392cfc02a48e5ad,51894,true,4,asset-exact-200,false
imports/Downloads/.figs/hs_examples_fourier_mag.png,.png,f3ae58eb38a0a789d11b83971f5bf714219f4e7eecff5125f5d0a89f20efdef4,131226,true,4,asset-exact-201,false
imports/Downloads/.figs/hs_examples_xspace.png,.png,a523dd4bd4fde0fd41a3c06a3b3b27a83387cd58de90f0d775f4b64496ddb5ac,85956,true,4,asset-exact-202,false
imports/Downloads/.figs/hs_frequency_weights.png,.png,7fc10537d7963fdb1d6bb333e0a301bb869b194d351c43f515de554b8f5ad81d,84593,true,4,asset-exact-203,false
imports/Downloads/.figs/hs_gagliardo_kernel.png,.png,d4a0d0d7b36b8ac4d6c245b562ec434b51f711dacbea84c85095ef197c506f85,99636,true,4,asset-exact-204,false
imports/Downloads/.figs/hyperbolic_paraboloid_curve_frenet (1).png,.png,324107d2c7bc8e756ec49493b441db4fd98f0d92379825a005da43abf69afc33,305220,false,0,asset-exact-36,false
imports/Downloads/.figs/hyperbolic_paraboloid_curve_frenet.png,.png,324107d2c7bc8e756ec49493b441db4fd98f0d92379825a005da43abf69afc33,305220,true,4,asset-exact-36,false
imports/Downloads/.figs/hyperbolic_paraboloid_kappa_tau (1).png,.png,34e0e0f79b5bbb2db1b05c67be1f2a9f68ed6d34155fe634127d4d598aa56b27,64282,false,0,asset-exact-37,false
imports/Downloads/.figs/hyperbolic_paraboloid_kappa_tau.png,.png,34e0e0f79b5bbb2db1b05c67be1f2a9f68ed6d34155fe634127d4d598aa56b27,64282,true,4,asset-exact-37,false
imports/Downloads/.figs/im_exp_minus_z2_plane (1).png,.png,e8d6e6bf401836c9c48273d0b2547a32935db8f327f7388c5693adf267b354d0,171261,false,0,asset-exact-205,false
imports/Downloads/.figs/im_exp_minus_z2_plane.png,.png,e8d6e6bf401836c9c48273d0b2547a32935db8f327f7388c5693adf267b354d0,171261,true,8,asset-exact-205,false
imports/Downloads/.figs/im_nodal_hyperbolas.png,.png,0669515f334f8744948734a35b4ef72be7845038675cdaae5f10beb22a551028,173820,true,4,asset-exact-206,false
imports/Downloads/.figs/image.png,.png,bcccc767d83344706262023e4973180f2073a3303e466fdabb1ac8a26a80bc3e,79139,false,0,asset-exact-339,false
imports/Downloads/.figs/image_FC_uv_plane.png,.png,2e9f4cafafcaae11577f03fef476a03d2314dbd65162be2fa8f9387f8b2b7668,35815,true,4,asset-exact-207,false
imports/Downloads/.figs/kernel_heatmap.png,.png,ceb04f46e8e89944a7b6b774d346a58ce60fbc66770743c12f57e165f8825e1b,332161,true,4,asset-exact-208,false
imports/Downloads/.figs/lens_domain (1).png,.png,92a538180166dd524b7b60dada7543f19c6d8f3075e4ada48e6d5d91782a2993,59339,false,0,asset-exact-212,false
imports/Downloads/.figs/lens_domain.png,.png,92a538180166dd524b7b60dada7543f19c6d8f3075e4ada48e6d5d91782a2993,59339,true,4,asset-exact-212,false
imports/Downloads/.figs/lens_to_sector.png,.png,a14540caaba1ca323069f61ae8b396262ee7fa3b95d5415a8deb65c27e498dfc,47907,true,4,asset-exact-213,false
imports/Downloads/.figs/level_curves_argument.png,.png,df073a3ba62854fd3d4e7cf8b400fed7d60d43fc6855169c1496f4f6aa03e033,148835,true,4,asset-exact-214,false
imports/Downloads/.figs/level_curves_modulus.png,.png,608bf262ab0cbda0e1db1f90fa2005cf02cb7589de142d227c32a751783e3ea2,208357,true,4,asset-exact-215,false
imports/Downloads/.figs/log_im_heatmap.png,.png,3ba08e5e780d806189a35473f0aaa3f723025ca5987b231cbae469016304ebe5,84247,true,4,asset-exact-217,false
imports/Downloads/.figs/log_mapping_domain.png,.png,6a849ba86e147e3529618c45babde9c8332cf5adbae90e79032f116669b8af5c,101193,true,4,asset-exact-218,false
imports/Downloads/.figs/log_mapping_image.png,.png,f3de9204a87b094b61548e87806742d177c834b00258d1783330f95e41a9c0b7,47608,true,4,asset-exact-219,false
imports/Downloads/.figs/log_re_heatmap.png,.png,b338590f44b4e3f020c6f97a5f696d57334fb902c26d03521f98d234afeb752f,80527,true,4,asset-exact-220,false
imports/Downloads/.figs/lp_boundary_alpha_vs_p.png,.png,627e6852a52ac6e1eec25d86d7d5c2e46b228cba10143b9fc021f2402a39a9ce,146140,true,4,asset-exact-221,false
imports/Downloads/.figs/lp_decay.png,.png,f9260f449c0c686379c977fcfe3985c7feb71ca37fb91882d15c0a3445d33c7e,110057,true,4,asset-exact-222,false
imports/Downloads/.figs/lp_integrability_decay.png,.png,4d05bd2c4cce8b0289d3d42c576ed43101f34df856b84a42311c840c81183713,109389,true,4,asset-exact-223,false
imports/Downloads/.figs/lp_log_borderline_norm_vs_gamma_p2 (1).png,.png,e750936feeddea52ee2d1038785ab46bc1159e8512d79904cd63eaebd4debeb1,70454,false,0,asset-exact-224,false
imports/Downloads/.figs/lp_log_borderline_norm_vs_gamma_p2.png,.png,e750936feeddea52ee2d1038785ab46bc1159e8512d79904cd63eaebd4debeb1,70454,true,4,asset-exact-224,false
imports/Downloads/.figs/lp_norm_vs_p_decay_alpha15.png,.png,7bb619663c97505e328ef935a2f77d7b530989d7246b1f5760aefd88d8643ce3,60064,true,4,asset-exact-225,false
imports/Downloads/.figs/lp_singularities.png,.png,57698655383e0cccedae2cc21130e88320019ce158a9baedefa8c9a1a50b4a5f,90941,true,4,asset-exact-226,false
imports/Downloads/.figs/network_overview_final.png,.png,8bd8ed47e9ec431199787e46bfeda0eb2def486d4ff5fcc19bd60a9e8953bb6e,59760,false,0,asset-exact-340,false
imports/Downloads/.figs/network_overview_minimal.png,.png,e8ed9191810004b1a7a3e64900d3be7a664afa44bdb9ff99ef3e54f900d664a2,55936,false,0,asset-exact-341,false
imports/Downloads/.figs/network_overview_two_dist_blue.png,.png,4828a3cd5a55c7bb175a514bac9ab3411904805760a8b06d4262a4c54447590e,49682,false,0,asset-exact-342,false
imports/Downloads/.figs/network_overview_word.png,.png,73d6a39b48cea77c0d7da87894d623e3df533ada297e36da24c577385bb5c0c9,167635,false,0,asset-exact-343,false
imports/Downloads/.figs/network_segments_clean_grid.png,.png,1877f1afa0e90e500429aac77857a84b8961388d3da799561da4252995185ac8,33448,false,0,asset-exact-344,false
imports/Downloads/.figs/network_segments_darkborders.png,.png,78c4b6fdad6dae100ed1a609228b9e7106d7a75f8d008f02cb30a178c710fff9,51686,false,0,asset-exact-345,false
imports/Downloads/.figs/network_segments_polished.png,.png,a32d739b68b4c198677fcc4ae99de5449586b097d466c3f5d61a4a2546964634,35102,false,0,asset-exact-346,false
imports/Downloads/.figs/network_segments_readable.png,.png,30972dbf9615d10fc221d0bd25a03e9db86bcce30c926f33b547dba4d94d2249,40500,false,0,asset-exact-347,false
imports/Downloads/.figs/network_segments_readable_v2.png,.png,7dd3effcb006065ee090e5b494d1055b567521c9722e4aa5c1ee85bca614420d,51194,false,0,asset-exact-348,false
imports/Downloads/.figs/network_segments_spaced.png,.png,c593323a0e27401d5e26a81e662928c77bccfd28221bb9aa833fb42da335a5ea,35473,false,0,asset-exact-349,false
imports/Downloads/.figs/network_segments_two_dist.png,.png,96e8c3729f862472ee1b7d39c6f27f7f9778533b92d8ed2e6b8875588d24f3d0,47390,false,0,asset-exact-350,false
imports/Downloads/.figs/nontrivial_w.png,.png,755bdfd7e4884ec3d1d21b59792953c8ad547f5883ba583ef3f76b83317c7b23,132855,true,4,asset-exact-38,false
imports/Downloads/.figs/nontrivial_z.png,.png,b38dee2ed10bd781d0886c70298a9e855015d8fab5e213f56c2001a9499632a9,132449,true,4,asset-exact-39,false
imports/Downloads/.figs/olt_diagram.png,.png,349d8beaf4ba9c62d3bc187b21f39e204becec20bbc2da34274d1d1a02870bd0,60862,false,0,asset-exact-351,false
imports/Downloads/.figs/periodized_gaussian_compare.png,.png,4c77ea60d7337ba54d7870de91b76a94bbded940249d5cae1ea7107b872708f8,76766,true,4,asset-exact-242,false
imports/Downloads/.figs/periodized_gaussian_errors.png,.png,eb4cbcb1814ca72ed1b42e06f61a14250daf5a8bfe5bff2e8eff8646eb074a7f,83794,true,4,asset-exact-243,false
imports/Downloads/.figs/phi_periodic_plot (1).png,.png,0756e3bac9667aceb53e646aeaeb1097c3373c5c6b06cee4c4a7ae6391752f72,91079,false,0,asset-exact-352,false
imports/Downloads/.figs/phi_periodic_plot.png,.png,516072f08c0da1bc181325dab23e1133d4931b9cabbba4e39afc04bc269a6aff,88888,true,4,asset-exact-246,false
imports/Downloads/.figs/poincare_intersecting_reflections.png,.png,40badb5628c628904832c5c2383423146be0ff8cdd7d42532701770993b3505b,85919,true,4,asset-exact-40,false
imports/Downloads/.figs/poincare_reflection_in_line.png,.png,5210a660070a530a766257234c7914f85fd77111c0209a534f3a231852c493a0,74606,true,4,asset-exact-41,false
imports/Downloads/.figs/power_alpha_general.png,.png,521c9998596c073002eb461c4bdc70ffad07edf4275bad140509ed9898327de9,93684,true,4,asset-exact-250,false
imports/Downloads/.figs/power_alpha_pure_imag_i.png,.png,04ffefe3af26c2f0be067989d9e17ba9e0ed394594200b6b6aac8e47ecd826ef,77528,true,4,asset-exact-251,false
imports/Downloads/.figs/power_alpha_real2.png,.png,810e2260b3a6c91666f4769e276876beaa21ce98e8fa647cb0dfafb207b19e69,76500,true,4,asset-exact-252,false
imports/Downloads/.figs/power_alpha_real_half.png,.png,85f8968b74433ad7c2c47ee3da2993e8ba7f6ce0348413eab9a5523f5364617e,90522,true,4,asset-exact-253,false
imports/Downloads/.figs/power_mapping_domain.png,.png,df8712e9466439454938567d10fbf35898e434e2485779aa573eb3f6c94d15d0,96867,true,4,asset-exact-254,false
imports/Downloads/.figs/prob5_eiz_heatmap.png,.png,4e4f2503570622dac4c12fb4eea08ff109117240acb730a0c821b33a3b2347a7,61683,true,4,asset-exact-255,false
imports/Downloads/.figs/prob5_ineq_heatmap.png,.png,b220c5f9af73358993aeacded558645881c3a81ba8953b998fb89b99849bc4c3,115363,true,4,asset-exact-256,false
imports/Downloads/.figs/problem14_subharmonic_heatmap (1).png,.png,d62b257560a236d072558cb680c32ef7d4e04a927645d01869415fcc0099de9d,237378,false,0,asset-exact-257,false
imports/Downloads/.figs/problem14_subharmonic_heatmap.png,.png,d62b257560a236d072558cb680c32ef7d4e04a927645d01869415fcc0099de9d,237378,true,8,asset-exact-257,false
imports/Downloads/.figs/re_exp_minus_z2_plane.png,.png,50afed8e81b084c188432fff7f5278f5907c33c7b16a7e5cc5d1e4fa50211d24,175989,true,8,asset-exact-287,false
imports/Downloads/.figs/re_im_nodal_overlay.png,.png,f5e80439d4f6f251e1c9a774f63676c02015e1128722e9cce3b2c832f589660e,234028,true,4,asset-exact-288,false
imports/Downloads/.figs/re_nodal_hyperbolas.png,.png,4b73b0065f56f16ecdcda94e7026cd18454b7e489f72547d53df3112ede8ac32,209594,true,4,asset-exact-289,false
imports/Downloads/.figs/Screenshot_20241210-235248.png,.png,132a7813da458f58e828b20f0f75cfdb6509943f5015a4e7479e9802d64d3243,173541,false,0,asset-exact-353,false
imports/Downloads/.figs/Screenshot_20241210-235336.png,.png,150b3217816d4f337ac99d74999d8c41170cf49b29d11e1d2200e53a39a4f398,304083,false,0,asset-exact-354,false
imports/Downloads/.figs/Screenshot_20241210-235406.png,.png,334761b61fdd4b34270a9c0f478f9376a64f2d1b14dbb78758462cc711d8e01a,139296,false,0,asset-exact-355,false
imports/Downloads/.figs/Screenshot_20241210-235435.png,.png,6c430fc7a93bbe7ade218a3bee8ac0d0ff4681421ce42d7274e13ba24c49dbe1,143897,false,0,asset-exact-356,false
imports/Downloads/.figs/Screenshot_20241210-235504.png,.png,2e834127f02c685b82bdac5fbb0c14e04a9cec0d5dce749fc121589549e17290,220504,false,0,asset-exact-357,false
imports/Downloads/.figs/Screenshot_20241210-235617.png,.png,9a9c0f7ea360db69ad6201445f744f4bd97c54873171206a20ce3c7fb4ab77b2,163703,false,0,asset-exact-358,false
imports/Downloads/.figs/Screenshot_20241210-235644.png,.png,ed04b2bed75eea8f0aacf439ef5c76ce0197c2bded4d1777a8523b4cd18a8476,150286,false,0,asset-exact-359,false
imports/Downloads/.figs/Screenshot_20241211-000008.png,.png,adcb9a51512f3265629847cfd2e736f3c6af42ace718ac1dd71db7c9030b5ae1,177447,false,0,asset-exact-360,false
imports/Downloads/.figs/Screenshot_20241214-171259.png,.png,c6ad4501ae1343a00d5166fef894b4b674b3faeafb1e868edc02bf290d14cefb,117788,false,0,asset-exact-361,false
imports/Downloads/.figs/Screenshot_20241214-171349.png,.png,c6774290ad430d60872adb52cea12e841207ead4eff573b393f1f7fa2d7f6666,101133,false,0,asset-exact-362,false
imports/Downloads/.figs/Screenshot_20241214-171425.png,.png,7f183e638a0d045ae4b176d14eadd52cde37a06f8334607b5c45baa60f112744,815501,false,0,asset-exact-363,false
imports/Downloads/.figs/Screenshot_20241214-171505.png,.png,1bf0fbfd97dde5608d2d585e251869b7d807ebe35857fcf85b2c4b8243a2b267,191313,false,0,asset-exact-364,false
imports/Downloads/.figs/Screenshot_20241214-171540.png,.png,98dd3240b5121c67eb137825299724a7bf11f5ffb561462ff0c6ca027d40dcc6,146994,false,0,asset-exact-365,false
imports/Downloads/.figs/Screenshot_20241214-171605.png,.png,3738a04959d78e6ac85bfa2fe09621196725ef8b921c6a777d9d4dd1ff70d244,129369,false,0,asset-exact-366,false
imports/Downloads/.figs/Screenshot_20241214-171731.png,.png,584f9b9550fabc5ee893e3310535f3e49c55adb283b70671cfbaaf1f6af174bc,93670,false,0,asset-exact-367,false
imports/Downloads/.figs/Screenshot_20250105-214557.png,.png,3e7657c20018db63362eeb13be1c0f5a06378dd8e9a8e9adbf06dc830703b4f8,207469,false,0,asset-exact-368,false
imports/Downloads/.figs/Screenshot_20250105-214701.png,.png,4ae5aa6777b651dc5ea30c42e118f95fe2a10964062e3dbdcaa112d0f42280db,97519,false,0,asset-exact-369,false
imports/Downloads/.figs/Screenshot_20250105-214753 (1).png,.png,6ea410ca82095c48102ee7777c121e0058fd34c721f77da6572d2f0927fd7d5f,188535,false,0,asset-exact-370,false
imports/Downloads/.figs/Screenshot_20250105-214753.png,.png,6ea410ca82095c48102ee7777c121e0058fd34c721f77da6572d2f0927fd7d5f,188535,false,0,asset-exact-370,false
imports/Downloads/.figs/Screenshot_20250105-214829.png,.png,5858768ba571bb9502ee25e3005debf30941c99dba666f640c307c1bc559cb0c,107670,false,0,asset-exact-371,false
imports/Downloads/.figs/Screenshot_20250417-221402.png,.png,888a59019369622826b161da0ab70f0ef920b94ba2e058442b07e2de00f7fc2e,266313,false,0,asset-exact-372,false
imports/Downloads/.figs/Screenshot_20250417-221643.png,.png,30e062cfbee9d7b65b3fb6e254eeebc058952719eac794bfaa9d1156ad02bc4a,395407,false,0,asset-exact-373,false
imports/Downloads/.figs/Screenshot_20250417-221857.png,.png,2d248bd78b8b95d9c536dfff93fb0ad057da512eca7f2dcf1aab22042ae8c4bf,120681,false,0,asset-exact-374,false
imports/Downloads/.figs/sector_domain.png,.png,2d2f1dff11dc7b8f4bec25955330ffd0bc06ef499d5bac5a7a412404610bc319,45223,true,4,asset-exact-294,false
imports/Downloads/.figs/sector_to_disk.png,.png,25143fec4f4b25621798cbc3b23df7768bbb2832910df355bb7ad9766016787a,50581,true,4,asset-exact-295,false
imports/Downloads/.figs/sector_to_halfplane.png,.png,e9654ea30d37dc45a5db59e1ad6468e31984ed4526b3ab80c71026d00f08fe0b,42350,true,4,asset-exact-296,false
imports/Downloads/.figs/sharpened_image.png,.png,12e66b2af2e41916e4ee35ebfd3fde97c13cb8135d095daf955355e6fb05c529,883876,false,0,asset-exact-375,false
imports/Downloads/.figs/sinh.png,.png,f27d2ad77aa85f678571bcdf46a433549ae88e3c6b6a68c453aa007c57258ede,71781,true,4,asset-exact-300,false
imports/Downloads/.figs/sinx2_global.png,.png,bb3e466cde918014e18f372497619215ce5c79b184806caa11555900b4609bf6,212782,true,4,asset-exact-301,false
imports/Downloads/.figs/sinx2_zoom.png,.png,a685479802912ead7b708bce189c525a441025214978699ccf90d1317c81ff1e,87440,true,4,asset-exact-302,false
imports/Downloads/.figs/sinx3_over_xp1_global.png,.png,f0c12fa4b29e779e91ab8a65c06eaa72ee612ffb104833b46a156dcf90230826,52427,true,4,asset-exact-303,false
imports/Downloads/.figs/sinx3_over_xp1_tail.png,.png,1d2384753c1f7f759fcff1b7089cba696d740c7a712e1f704d38e93741a8718c,79853,true,4,asset-exact-304,false
imports/Downloads/.figs/Social Networking Platform Use Case Diagram.png,.png,b0a65b10556e26b94dc96e26f82b4e2ee094f44786b58388276bf50384bc984a,70963,false,0,asset-exact-376,false
imports/Downloads/.figs/space-diagram.png,.png,38b3022e33b37c6afe4ffc2f692f8475e27a8980fd8075d2b83696d4b6e9f31f,1169151,true,4,asset-exact-305,false
imports/Downloads/.figs/sphere_parallel_frenet.png,.png,18d9a26ebe7203d64c622cb507a16a863212b01d3830b2ab1ada3cd705e0a499,373530,true,4,asset-exact-42,false
imports/Downloads/.figs/sphere_torsion_comparison.png,.png,6e816eacb9f9b11f34f0388e36c5599dd4b1f4ac5d8f64052a0ca30cc5d5d89c,77766,true,4,asset-exact-43,false
imports/Downloads/.figs/sphere_two_curves.png,.png,aadde6a23a35eaff5ad4e461817638d2649fabf3ab19d12372991a0b54a93676,551108,true,4,asset-exact-44,false
imports/Downloads/.figs/strip2hp_w_grid_clean.png,.png,ad128d2c79fc151ddbc54484b11cb777ea4af061a0fe9aa4e863ff575508dc59,135901,true,4,asset-exact-45,false
imports/Downloads/.figs/strip2hp_w_rayscircles.png,.png,98f192335be68f8ee74aa7003ea4c4194c780f4e697c022d98ac6f6b1d16895f,173891,false,0,asset-exact-377,false
imports/Downloads/.figs/strip2hp_w_slanted.png,.png,13e42ed2e60138fef0313912db2f97569e257ef1a3247f28c9c2170af9826544,81333,true,4,asset-exact-46,false
imports/Downloads/.figs/strip2hp_z_grid_clean.png,.png,5a83755d35baa196fe99f0e54823a2e773efa13a0be31c02c7a07a43a768f723,49045,true,4,asset-exact-47,false
imports/Downloads/.figs/strip2hp_z_rayscircles.png,.png,d2b4e6961cfd4af4d6fbd4f15a6534f1a523d2d3ca0779a1370e28239c52cebe,156269,false,0,asset-exact-378,false
imports/Downloads/.figs/strip2hp_z_slanted.png,.png,0b4725a9ce59e0237f82ff0bc38a0f26ee9e74f823092a9d91a4c91fc7aed68c,72752,true,4,asset-exact-48,false
imports/Downloads/.figs/strip_domain.png,.png,090775211600817a0044aa885989e2aecd0deab924fbcc70a9acf30cf014dd66,34132,true,4,asset-exact-306,false
imports/Downloads/.figs/strip_to_quadrant.png,.png,99ba5e3ef440485e022e1731422ffaa31cd02a5bae383f36e97678753f2739cb,52047,true,4,asset-exact-307,false
imports/Downloads/.figs/torus_knot_darboux.png,.png,bbc6944df92801ff77de88cf44f28e6122c586f0f868287bc889dbd757825cd5,143942,true,4,asset-exact-49,false
