path,repository_status,extension,sha256,size_bytes,referenced_by_canonical_count,phase1_reference_count,duplicate_group,rationale
imports/COMPILE_READY/figures/MATH-ALLS-2_weakLp_decay_family.png,CANONICAL,.png,4aacb5c2006ec7cf17cc09e730241d9d72aec1d151a23b2abcab50677d42e36d,105984,1,2,asset-exact-318,referenced by canonical TeX graphics
imports/COMPILE_READY/figures/MATH-ALLS-2_weakLp_functions.png,CANONICAL,.png,800aee017f1020707b62ff85e2e142e83ee7bcea097a83165e9ce3cd8de695ad,127143,1,2,asset-exact-319,referenced by canonical TeX graphics
imports/COMPILE_READY/figures/MATH-ALLS-2_weakLp_integrand_tail.png,CANONICAL,.png,0acb729bfa0f952b5ff39e156f61c75ff42ff640def76cc825693f626d326b05,114677,1,2,asset-exact-320,referenced by canonical TeX graphics
imports/COMPILE_READY/figures/MATH-ALLS-2_weakLp_integrands.png,CANONICAL,.png,f7691c831f7fa71a285d68593e00b44af428bcd93813ef1f81ad70bec87f4412,145940,1,2,asset-exact-321,referenced by canonical TeX graphics
imports/COMPILE_READY/figures/MATH-ALLS-2_weakLp_tails.png,CANONICAL,.png,721b3872f9deb989b333c039b4303e9b9f22c76da513e638217cdff97e8d4e10,126360,1,2,asset-exact-322,referenced by canonical TeX graphics
imports/COMPILE_READY/figures/MATH-ALLS-2_weierstrass_partial_sums.png,CANONICAL,.png,4f1aef7e31e29afc0a3c1817702e8127e968353d4d30992be30b91f9472e0cf6,362829,1,2,asset-exact-323,referenced by canonical TeX graphics
imports/COMPILE_READY/figures/MATH-ALLS-2_weierstrass_zoom.png,CANONICAL,.png,24196d449dbe15ba56428c0799a265cd089b0f4ce2fba9aae56b172d55966478,108655,1,2,asset-exact-324,referenced by canonical TeX graphics
imports/COMPILE_READY/figures/MATH-ALLS-2_yukawa_fourier.png,CANONICAL,.png,672a67de7a87de69bc1cd82f3df8b384580a2f815212f5db88bc1d83bc5a06db,73878,1,2,asset-exact-325,referenced by canonical TeX graphics
imports/COMPILE_READY/figures/MATH-ALLS-2_yukawa_function.png,CANONICAL,.png,945f261c1e710c36eab96b780b934a06011deb42a003c4fba81d47da491d3faa,64735,1,2,asset-exact-326,referenced by canonical TeX graphics
imports/COMPILE_READY/figures/MATH_ALLS-3_angle_BAC_chart.png,IMPORT,.png,b7aeb704cd3084c80ae0835ff89b8fa35daf429d6e3053345ff7a048608d5421,130988,0,0,asset-exact-395,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_diagram_01_problem1.png,IMPORT,.png,1e377a3f073c3a9475579180130aaa055672ef4348130c7eb28aa4d1825fc682,77219,0,0,asset-exact-403,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_diagram_02a_problem2_unitcircle.png,IMPORT,.png,29a80e640e303857b946ec7229f95b5ddc9431f918aac388a1c616c3906c83d3,64146,0,0,asset-exact-404,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_diagram_02b_problem2_w_locus.png,IMPORT,.png,a5ff5775b811b97c3a56f0d0c0c1dbf7f4d22a1603f2f3255e6e318291707579,51477,0,0,asset-exact-405,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_diagram_03_problem3_medians.png,IMPORT,.png,815f68d8d4410ace4ac1932ddfda53c07556dcb3b386d591c48e8dd17e65b318,61519,0,0,asset-exact-406,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_diagram_04_problem4_roots.png,IMPORT,.png,d68ee6d89cf5d97c4508dc9a565c14aa0409ba9c34e81d7afcbc319f2a1bde97,75226,0,0,asset-exact-407,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_diagram_05_problem5_sin_z_2.png,IMPORT,.png,1b1afed28c1659d86b0b904afc7810d0cdc13850a3e7e7266b6712393c0d04f2,56670,0,0,asset-exact-408,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_diagram_06_problem6_circles.png,IMPORT,.png,33df4b6cc1289b20cfbba12f15ef48fec992c29ebb595ff749645cd647e6a9d7,73837,0,0,asset-exact-409,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_diagram_07_problem7_orthocenter.png,IMPORT,.png,971f922df8f806e0e864a934ede33fbc82cfecc22c5640d8007f8d9ec9bb1d96,81652,0,0,asset-exact-410,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_diagram_08_problem8_vectors.png,IMPORT,.png,9adb01e4d89785b1a3271518d286a14bb6879e6880d2b6e786df8968c267b0f0,71611,0,0,asset-exact-411,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_diagram_09_problem9_crossproducts.png,IMPORT,.png,2dd702cb9f5496b3749ed4b42304f0177f42fbcc52ff287f3a122f1c3a0031e7,75483,0,0,asset-exact-412,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_diagram_10_problem10_affine.png,IMPORT,.png,5f79d300695e32ac5ec82630ea21764c807990952961492a5d856431506b29c7,63622,0,0,asset-exact-413,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_diagram_11_problem11_triple.png,IMPORT,.png,76d2648b1381af0d7ba859fb40a851ed95e42d83d1d151c07c4580e1312c589b,91645,0,0,asset-exact-414,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_diagram_12_problem12_equations.png,IMPORT,.png,71b58f85cbd24048011ab6493116d966060e4a334003cf47b7605f81d8df062a,59461,0,0,asset-exact-415,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_diagram_13_problem13_spherical.png,IMPORT,.png,02976acc0147980d42bbc48e794429ddfa74354dd4ee4734ab1f946c67351652,79602,0,0,asset-exact-416,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_diagrams_problems_01-13_diagram_01_problem1.png,IMPORT,.png,1e377a3f073c3a9475579180130aaa055672ef4348130c7eb28aa4d1825fc682,77219,0,0,asset-exact-403,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_diagrams_problems_01-13_diagram_02a_problem2_unitcircle.png,IMPORT,.png,29a80e640e303857b946ec7229f95b5ddc9431f918aac388a1c616c3906c83d3,64146,0,0,asset-exact-404,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_diagrams_problems_01-13_diagram_02b_problem2_w_locus.png,IMPORT,.png,a5ff5775b811b97c3a56f0d0c0c1dbf7f4d22a1603f2f3255e6e318291707579,51477,0,0,asset-exact-405,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_diagrams_problems_01-13_diagram_03_problem3_medians.png,IMPORT,.png,815f68d8d4410ace4ac1932ddfda53c07556dcb3b386d591c48e8dd17e65b318,61519,0,0,asset-exact-406,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_diagrams_problems_01-13_diagram_04_problem4_roots.png,IMPORT,.png,d68ee6d89cf5d97c4508dc9a565c14aa0409ba9c34e81d7afcbc319f2a1bde97,75226,0,0,asset-exact-407,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_diagrams_problems_01-13_diagram_05_problem5_sin_z_2.png,IMPORT,.png,1b1afed28c1659d86b0b904afc7810d0cdc13850a3e7e7266b6712393c0d04f2,56670,0,0,asset-exact-408,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_diagrams_problems_01-13_diagram_06_problem6_circles.png,IMPORT,.png,33df4b6cc1289b20cfbba12f15ef48fec992c29ebb595ff749645cd647e6a9d7,73837,0,0,asset-exact-409,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_diagrams_problems_01-13_diagram_07_problem7_orthocenter.png,IMPORT,.png,971f922df8f806e0e864a934ede33fbc82cfecc22c5640d8007f8d9ec9bb1d96,81652,0,0,asset-exact-410,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_diagrams_problems_01-13_diagram_08_problem8_vectors.png,IMPORT,.png,9adb01e4d89785b1a3271518d286a14bb6879e6880d2b6e786df8968c267b0f0,71611,0,0,asset-exact-411,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_diagrams_problems_01-13_diagram_09_problem9_crossproducts.png,IMPORT,.png,2dd702cb9f5496b3749ed4b42304f0177f42fbcc52ff287f3a122f1c3a0031e7,75483,0,0,asset-exact-412,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_diagrams_problems_01-13_diagram_10_problem10_affine.png,IMPORT,.png,5f79d300695e32ac5ec82630ea21764c807990952961492a5d856431506b29c7,63622,0,0,asset-exact-413,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_diagrams_problems_01-13_diagram_11_problem11_triple.png,IMPORT,.png,76d2648b1381af0d7ba859fb40a851ed95e42d83d1d151c07c4580e1312c589b,91645,0,0,asset-exact-414,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_diagrams_problems_01-13_diagram_12_problem12_equations.png,IMPORT,.png,71b58f85cbd24048011ab6493116d966060e4a334003cf47b7605f81d8df062a,59461,0,0,asset-exact-415,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_diagrams_problems_01-13_diagram_13_problem13_spherical.png,IMPORT,.png,02976acc0147980d42bbc48e794429ddfa74354dd4ee4734ab1f946c67351652,79602,0,0,asset-exact-416,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_dns-security-lab_diagram_word_v3.png,IMPORT,.png,cd85a9a9895a87bc900431b48c1ba283feae9cb61f459ffc63080dbf1a268c40,419802,0,0,asset-exact-418,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_dns-security-lab_schemat_do_Worda_ONEPAGE.drawio.png,IMPORT,.png,7ebb685289a84d883358ce81736098bbd96ff84bc7519ae8eefb71e2730adc4d,248838,0,0,asset-exact-419,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_dns-security-lab_schemat_do_Worda_ONEPAGE.drawio2-3.png,IMPORT,.png,5b2df638805e90af0c6d2ebd1ace59b4f5c986794c2f264801f9e91bb6f472d9,166961,0,0,asset-exact-421,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_dns-security-lab_schemat_do_Worda_ONEPAGE.drawio2.png,IMPORT,.png,8767764be7e15748ad6fd6bcd66995837c69178377240469af7e92c88303e557,254129,0,0,asset-exact-422,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_dns-security-lab_schemat_do_Worda_ONEPAGE.drawio2_1_.png,IMPORT,.png,b55b7e21d6fbeb59d82316307268ca7b1617227052d9b1942ef597c0cf21a457,231635,0,0,asset-exact-420,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_dns_message_format.png,IMPORT,.png,9d34a2a9ee4fc0b86f9a658b231b9f5add51be04db856033b4a440e23b7006b6,138991,0,0,asset-exact-423,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_dns_message_format_1_.png,IMPORT,.png,9d34a2a9ee4fc0b86f9a658b231b9f5add51be04db856033b4a440e23b7006b6,138991,0,0,asset-exact-423,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_dns_message_format_v2.png,IMPORT,.png,bca531a7a286d7992c160bb4af687948e07b5c62fc54a3312611e05fced07818,151899,0,0,asset-exact-424,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_dns_message_format_v2.svg,IMPORT,.svg,32bf46013b3ea24781c3b04854c3ca9847c6b1b261a34c93a01cc65a4642dc5f,57240,0,0,asset-exact-425,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_dns_message_format_v2_1_.png,IMPORT,.png,bca531a7a286d7992c160bb4af687948e07b5c62fc54a3312611e05fced07818,151899,0,0,asset-exact-424,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_dns_message_format_v2_2_.png,IMPORT,.png,bca531a7a286d7992c160bb4af687948e07b5c62fc54a3312611e05fced07818,151899,0,0,asset-exact-424,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_dnskey_rdata_format.png,IMPORT,.png,9c09e8612606b4079d038fac25dee0b1dbf49ecb229547068f215521c9ffc3d6,73017,0,0,asset-exact-426,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_dnskey_rdata_format_v2.png,IMPORT,.png,3dae4359e1243a29ce007389d2eab0c94008c1d467431d7365eabf37c0e12d65,79922,0,0,asset-exact-427,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_dnskey_rdata_format_v2.svg,IMPORT,.svg,84478c6a38910ae2f2c71e441e652f89a9bc143630e1f8b25701251fb6567dec,47465,0,0,asset-exact-428,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_dnskey_rdata_format_v2_1_.png,IMPORT,.png,3dae4359e1243a29ce007389d2eab0c94008c1d467431d7365eabf37c0e12d65,79922,0,0,asset-exact-427,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_dnssec_chain_portrait.drawio.png,IMPORT,.png,a325f9c8e0f56b4d4eb5e3106ae331b185cb021f39aecd7734fd075f3b606bcb,136063,0,0,asset-exact-429,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_dnssec_chain_portrait_v2.drawio.png,IMPORT,.png,f34bdba62d5f7d0f5952115fb008b78064863145d119fc927f4dbab1e39b02b1,123023,0,0,asset-exact-430,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_dnssec_key_rotation-DNSSEC_a_cuch_zaufania.drawio.png,IMPORT,.png,9a925828669062b39b49dac0f32302e37b21842e02c7d1149f512ee6a256f6c0,141321,0,0,asset-exact-431,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_marie_curie_school_latex_package_marie_curie_school_portrait_simple.png,IMPORT,.png,17e1af5d4fab8c3e39988b87c446b8509e83f862b8f159930bbb4677742ed454,15455,0,0,asset-exact-494,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_marie_curie_school_styled_package_marie_curie_stylized_crop.png,IMPORT,.png,a6f96fccfd606984df51fcddbfc0e76039c44fe97d516bae7811e83de8ed8db9,18771,0,0,asset-exact-495,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_udp_header_diagram.png,IMPORT,.png,9933f5ebbb7a9f1ac8afb4c1284654b235ba54efb75c2c4345bad9c1d877e630,62776,0,0,asset-exact-465,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_udp_header_diagram.svg,IMPORT,.svg,c96a8b6f8db012fead87e3a39512d78cbc6659481e312924b2ce62a58cc037fc,41265,0,0,asset-exact-466,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_udp_header_diagram_v2.png,IMPORT,.png,7a5f4070a9bf8f6a6d941214c15cbde5f40b4529b39910b45877702458608dda,75657,0,0,asset-exact-467,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_udp_header_diagram_v2_1_.png,IMPORT,.png,7a5f4070a9bf8f6a6d941214c15cbde5f40b4529b39910b45877702458608dda,75657,0,0,asset-exact-467,not referenced by canonical corpus
imports/COMPILE_READY/figures/MATH_ALLS-3_udp_header_diagram_v2_2_.png,IMPORT,.png,7a5f4070a9bf8f6a6d941214c15cbde5f40b4529b39910b45877702458608dda,75657,0,0,asset-exact-467,not referenced by canonical corpus
imports/Downloads/.figs/1000.png,IMPORT,.png,2bd7b1dce201a01a4951c21a41cafaa5df1aaa74c5a7ab4440479fe9eea00ec0,1143927,0,0,asset-exact-327,not referenced by canonical corpus
imports/Downloads/.figs/100x750x750.png,IMPORT,.png,a93b8f1822e941d08e6b09606d89acbe04a2bdabf9f465235d10962e81a405bc,626833,0,0,asset-exact-328,not referenced by canonical corpus
imports/Downloads/.figs/aa.png,IMPORT,.png,665c676934499176887bf0e979fa697a185342f6d6a2c208353f23119e31ffa5,566287,0,0,asset-exact-329,not referenced by canonical corpus
imports/Downloads/.figs/cayley_lines_w.png,IMPORT,.png,5f448c0fac3c3168b4bae0b9a39a84ee0f8c61dfb2e47e8e32ab01dcfc05bcb9,47412,0,4,asset-exact-1,not referenced by canonical corpus
imports/Downloads/.figs/cayley_lines_z.png,IMPORT,.png,6043f482d2cbb926fa3d2cb35215ef9a91d5e9552d427786d5e90232158969a5,160746,0,4,asset-exact-2,not referenced by canonical corpus
imports/Downloads/.figs/cayley_w_chords.png,IMPORT,.png,6d59f7f3c9fb155a26b7d9f9e7fd5b134f96dd829fe6414ff96e178853533d94,122907,0,4,asset-exact-3,not referenced by canonical corpus
imports/Downloads/.figs/cayley_w_grid.png,IMPORT,.png,ad38a687b0e9779d936cd2a14ab155ac26578671150c47d368484bb589b189f7,136492,0,4,asset-exact-4,not referenced by canonical corpus
imports/Downloads/.figs/cayley_z_chords.png,IMPORT,.png,547de5492183996fb3813fb3dc097fb03205518639756eadcfc30a7b838db033,125673,0,4,asset-exact-5,not referenced by canonical corpus
imports/Downloads/.figs/cayley_z_grid.png,IMPORT,.png,1b1d27b6ed445ab74cf1072df33c595ce37f241c292ec6469762e8a77cd217ec,192612,0,4,asset-exact-6,not referenced by canonical corpus
"imports/Downloads/.figs/ChatGPT Image Jun 4, 2025, 12_52_20 AM.png",IMPORT,.png,a6260a9fca3cb3908b23694083d810e6710f4c82c557b8e861886412b0e5e4de,489,0,0,asset-exact-330,not referenced by canonical corpus
imports/Downloads/.figs/clipn_sin2_plot (1).png,IMPORT,.png,e5aaaffcabddd0785d1f7e627210ea5d825be4d42c3d83fb3b517d46ec50d019,386127,0,0,asset-exact-331,not referenced by canonical corpus
imports/Downloads/.figs/clipn_sin2_plot.png,IMPORT,.png,2fba4d1e74e85abf2a3026cc0f35b28a7c788f91c6f687deb474cbb57b4e64f9,475091,0,4,asset-exact-58,not referenced by canonical corpus
imports/Downloads/.figs/cos.png,IMPORT,.png,50d7ce0c26294f256efab1ecea76d4c247c4de712e44a91de0e7b4f06c686a2a,114511,0,4,asset-exact-67,not referenced by canonical corpus
imports/Downloads/.figs/covering_vitali_5B.png,IMPORT,.png,3a8aaa26694897ca1e69d6a9faa3262dfc03377b16e5b9af9b3c7774f6a88cfa,340908,0,4,asset-exact-71,not referenced by canonical corpus
imports/Downloads/.figs/covering_wiener_3B.png,IMPORT,.png,dde615eca9ed14c7b0d35b6d2755a59ddf27235c1542d8156f11c83b9538ef13,321223,0,4,asset-exact-72,not referenced by canonical corpus
imports/Downloads/.figs/crossratio_line_w_plane.png,IMPORT,.png,3488d168468b72272336c81eef8a9653e3246cca018f269557f6ca7e8fd5bdac,155895,0,4,asset-exact-7,not referenced by canonical corpus
imports/Downloads/.figs/crossratio_line_z_plane.png,IMPORT,.png,d701e2bb4ea37dba4e84667bb27efaa59ee0f002994014e196de109710fe3146,176212,0,4,asset-exact-8,not referenced by canonical corpus
imports/Downloads/.figs/crossratio_w_plane.png,IMPORT,.png,4cad5dc59a5315da6761279ec53bc1b59c421f93bc2eb6c25f0bb7781f3ea7ca,150255,0,4,asset-exact-9,not referenced by canonical corpus
imports/Downloads/.figs/crossratio_z_plane.png,IMPORT,.png,30c67dc77ff7a95ec72671ba81d4f876d84d44908f1ba24962a63706a9d6c39d,156451,0,4,asset-exact-10,not referenced by canonical corpus
imports/Downloads/.figs/curve_C_xy_plane.png,IMPORT,.png,879380f55c39b682b553b9ad34130505d5aee9b53662ef28ea24570bd33f1b7a,73288,0,4,asset-exact-73,not referenced by canonical corpus
imports/Downloads/.figs/cylinder_helix_frenet.png,IMPORT,.png,d75b1aaa74943006bd2107b8d8a8ed2cd874e8594c34ba3b8f10a38a26e12ff0,394471,0,4,asset-exact-11,not referenced by canonical corpus
imports/Downloads/.figs/cylinder_helix_kappa_tau.png,IMPORT,.png,008890636bf6dceea72f0da5e0251a07add28a0759ac530d3f93ee50f887ea7d,45864,0,4,asset-exact-12,not referenced by canonical corpus
imports/Downloads/.figs/disk_auto_w.png,IMPORT,.png,b3844b28cab50de2c7c5ed5c2c5c2dd94da345afb25e979e311ebc377a430094,142818,0,4,asset-exact-13,not referenced by canonical corpus
imports/Downloads/.figs/disk_auto_z.png,IMPORT,.png,015773034c765f3aa9883820d5c6b77631a5dc2f3c6eeae54703c1bbfb61da76,141564,0,4,asset-exact-14,not referenced by canonical corpus
imports/Downloads/.figs/dist_n2_global.png,IMPORT,.png,8eb4ad77be1b3c0578c1386fae1c3fd38fa61bc04376c03d68b819c73653bc18,101570,0,4,asset-exact-82,not referenced by canonical corpus
imports/Downloads/.figs/dist_n2_zoom.png,IMPORT,.png,0cedf1566402117598197a1d2f211b6c5bb62e1d78b24e5b8d495fb6f5a37b64,92987,0,4,asset-exact-83,not referenced by canonical corpus
imports/Downloads/.figs/ex5_moving_intervals (1).png,IMPORT,.png,14ae0f1ea64823cdace74cc49df50ea31183a63ddea86f0d1ad1df4ddc10f317,67874,0,0,asset-exact-99,not referenced by canonical corpus
imports/Downloads/.figs/ex5_moving_intervals (2).png,IMPORT,.png,2841023599df87f1489ab36e1267eefb07c42c982510fe3a55af053689b85372,61937,0,0,asset-exact-332,not referenced by canonical corpus
imports/Downloads/.figs/ex5_moving_intervals.png,IMPORT,.png,14ae0f1ea64823cdace74cc49df50ea31183a63ddea86f0d1ad1df4ddc10f317,67874,0,4,asset-exact-99,not referenced by canonical corpus
imports/Downloads/.figs/ex5_moving_intervals_alt_alpha.png,IMPORT,.png,0661ff27a6a0db204ba695c432cd33d5b3409f298c6e144ea0e9204701779a9a,62283,0,4,asset-exact-100,not referenced by canonical corpus
imports/Downloads/.figs/ex6_distribution_decay.png,IMPORT,.png,3932180dcd3b123296ecfff4f32326dabe2d1a875a7b6009215aed6522d87dc0,123487,0,4,asset-exact-101,not referenced by canonical corpus
imports/Downloads/.figs/ex6_distribution_decay_p3.png,IMPORT,.png,3d580e3decbdac8343d800899b97dc3d7329a4ebbf6c2b48031e8212d247e6bf,124041,0,4,asset-exact-102,not referenced by canonical corpus
imports/Downloads/.figs/ex6_weak_vs_strong_lp.png,IMPORT,.png,291c265b882accf6df48a5fc5fbca0a5e405a2e8e784299d41dd93eabeccb36d,132917,0,4,asset-exact-103,not referenced by canonical corpus
imports/Downloads/.figs/ex6_weak_vs_strong_lp_p3.png,IMPORT,.png,d4efcb7b9012c2192f580679fd5684beb6d2fe57faed48dbf1be52245b68ea36,134150,0,4,asset-exact-104,not referenced by canonical corpus
imports/Downloads/.figs/exA_f_and_g0.png,IMPORT,.png,318910d2f3bb6f47f88920500eb3158fc35a060f61bebf8fcef5c206b820d4bc,89662,0,4,asset-exact-105,not referenced by canonical corpus
imports/Downloads/.figs/example1_f_block.png,IMPORT,.png,a9124363e2b5472f895ecca3eacbadf13dc0066f53a7cca9ac8e988e231b94bf,41199,0,4,asset-exact-106,not referenced by canonical corpus
imports/Downloads/.figs/example1_u_solution.png,IMPORT,.png,a686e27992dfc9836a77e9dde70bf84f16ffee620cb0bd7b540cf8d298a14efd,60890,0,4,asset-exact-107,not referenced by canonical corpus
imports/Downloads/.figs/example_conjugation.png,IMPORT,.png,eb8ec5a41409d0b4292ee5bf5774f62a2bd6c3091b448a52edc0dc47689f2c04,102409,0,4,asset-exact-108,not referenced by canonical corpus
imports/Downloads/.figs/example_general_mixed (1).png,IMPORT,.png,831331e613e975b9004c6a013d30966df8907aa848bbf966d986c6f9f6ecb2e2,88279,0,0,asset-exact-111,not referenced by canonical corpus
imports/Downloads/.figs/example_general_mixed.png,IMPORT,.png,831331e613e975b9004c6a013d30966df8907aa848bbf966d986c6f9f6ecb2e2,88279,0,4,asset-exact-111,not referenced by canonical corpus
imports/Downloads/.figs/example_rotation_scaling.png,IMPORT,.png,e23436dffba3fb25ce1517bbc89155db3e61fbea69eb9c135df3ce799f5f3da4,145156,0,4,asset-exact-116,not referenced by canonical corpus
imports/Downloads/.figs/example_shear.png,IMPORT,.png,38c26675c4e1635c3cc50dc2d2c58d99df15f9ba136b487f1ccf3ede2169baad,97609,0,4,asset-exact-117,not referenced by canonical corpus
imports/Downloads/.figs/exampleA_box_fourier.png,IMPORT,.png,5ca290f1318f17357519377dc39f60284735841d8d49b0d482d9cc914e3c3040,51626,0,4,asset-exact-119,not referenced by canonical corpus
imports/Downloads/.figs/exampleA_box_function.png,IMPORT,.png,ce554b655f3800ac73f08cb45ac0b306f5db890b3a2f3195637906a83c09115b,27385,0,4,asset-exact-120,not referenced by canonical corpus
imports/Downloads/.figs/exampleB_bump_fourier.png,IMPORT,.png,c6e05df24d9efed9a4510074aca817a8c892c5b1174073f1aae05656bbec2085,44272,0,4,asset-exact-121,not referenced by canonical corpus
imports/Downloads/.figs/exampleB_bump_function.png,IMPORT,.png,3e89bbc81649ae464cd64a87b66dbca9653f64bec4fa8caa13653f466a0c015c,37322,0,4,asset-exact-122,not referenced by canonical corpus
imports/Downloads/.figs/exampleC_disk_fourier_radial.png,IMPORT,.png,e5ab16dcba264cb562ba6cdf69063cf80baf6b7fd0299f61f2fd6cba2f7bd614,39108,0,4,asset-exact-123,not referenced by canonical corpus
imports/Downloads/.figs/exampleC_disk_indicator.png,IMPORT,.png,887ebd5713c2e6166fe3333c79130821b2976235037e7b7d78c7e654b9adae77,27304,0,4,asset-exact-124,not referenced by canonical corpus
imports/Downloads/.figs/exB_f_h_G.png,IMPORT,.png,d85b87c842e573ff82a2866bf37aa4fdaf0f74edc43cd6c7a10f063ac78cc66e,113617,0,4,asset-exact-125,not referenced by canonical corpus
imports/Downloads/.figs/exB_minkowski_bars.png,IMPORT,.png,ff27394879f98c34f69efe63230eb797dba0a47d99cf5aa97de486613c50e182,61289,0,4,asset-exact-126,not referenced by canonical corpus
imports/Downloads/.figs/exp_minus_x2_real.png,IMPORT,.png,8ddb3312d2b1a083d67a7801a72f0f6c55ce6da1a45ba5ae9827244064e169a2,69254,0,4,asset-exact-128,not referenced by canonical corpus
imports/Downloads/.figs/exp_minus_z2_imag.png,IMPORT,.png,2c67c9fc70061f0eaebd3096d8fe0756e0befd7352621e5a01b8039124d29a69,78154,0,4,asset-exact-129,not referenced by canonical corpus
imports/Downloads/.figs/F_mag_theta_pi_over_3 (1).png,IMPORT,.png,a3eb4a8d5868b28e230a1845fdae49c3c6506df9b5231d99e019be1910a42e88,188457,0,0,asset-exact-15,not referenced by canonical corpus
imports/Downloads/.figs/F_mag_theta_pi_over_3.png,IMPORT,.png,a3eb4a8d5868b28e230a1845fdae49c3c6506df9b5231d99e019be1910a42e88,188457,0,4,asset-exact-15,not referenced by canonical corpus
imports/Downloads/.figs/F_mapping_xy_to_uv_side_by_side.png,IMPORT,.png,5eefcdddc7fce88914f5f25fd7c0a4b4299129a6f2e3e0c6e2dc4ca194d838e1,108814,0,4,asset-exact-131,not referenced by canonical corpus
imports/Downloads/.figs/F_mapping_z_to_w (1).png,IMPORT,.png,e30bb11404d6be0de001b610248fcbe1b9f47b7f316c4ac7593e751664daaef3,86900,0,0,asset-exact-16,not referenced by canonical corpus
imports/Downloads/.figs/F_mapping_z_to_w.png,IMPORT,.png,e30bb11404d6be0de001b610248fcbe1b9f47b7f316c4ac7593e751664daaef3,86900,0,4,asset-exact-16,not referenced by canonical corpus
imports/Downloads/.figs/F_mapping_z_to_w_theta_pi_over_2.png,IMPORT,.png,f61fbb7c2251181c7406fba817f2ffe73bc1663500bc34c79a3617fbff0c45a2,77438,0,4,asset-exact-17,not referenced by canonical corpus
